Species,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Chestnut-crowned Bush Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chestnut-headed Tesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yellow-bellied Warbler,0.0769231,0.032967,0.0416667,0.06,0.0416667,0.0842105,0.047619,0.0681818,0.0196078,0.0779221,0.1090909,0.0555556
Aberrant Bush Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesser Whitethroat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eastern Orphean Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0
Yellow-eyed Babbler,0.0,0.021978,0.0138889,0.0,0.0138889,0.0210526,0.0119048,0.0681818,0.0588235,0.0519481,0.0181818,0.0138889
Indian White-eye,0.1794872,0.1978022,0.1111111,0.16,0.1111111,0.0631579,0.047619,0.1022727,0.0980392,0.1558442,0.1272727,0.2222222
Chestnut-capped Babbler,0.0,0.010989,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078,0.0,0.0,0.0138889
Pin-striped Tit-Babbler,0.2051282,0.0879121,0.1388889,0.12,0.0833333,0.0842105,0.1309524,0.1022727,0.0980392,0.2467532,0.1272727,0.2638889
Rufous-fronted Babbler,0.025641,0.0,0.0,0.0,0.0138889,0.0105263,0.0238095,0.0113636,0.0,0.025974,0.0363636,0.0
White-browed Scimitar-Babbler,0.0,0.0,0.0,0.02,0.0277778,0.0526316,0.0,0.0,0.0,0.0649351,0.0363636,0.0555556
Large Scimitar-Babbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138889
Gray-throated Babbler,0.0,0.0,0.0138889,0.0,0.0555556,0.0421053,0.0357143,0.0340909,0.0196078,0.038961,0.1090909,0.0416667
Puff-throated Babbler,0.2051282,0.043956,0.0833333,0.1,0.0694444,0.1368421,0.1071429,0.0681818,0.0980392,0.2337662,0.1272727,0.0972222
Spot-throated Babbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buff-breasted Babbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
