Species,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Cinnamon Bittern,0.0322581,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0111111,0.0,0.0,0.0
Yellow Bittern,0.0645161,0.0,0.0166667,0.0307692,0.0,0.0147059,0.0166667,0.0172414,0.0111111,0.0322581,0.0,0.0
Black-crowned Night Heron,0.0645161,0.0015,0.0,0.0153846,0.0169492,0.0147059,0.0333333,0.0,0.0777778,0.0107527,0.0333333,0.034188
Little Egret,0.2258065,0.0754717,0.25,0.3538462,0.1864407,0.2794118,0.3833333,0.3275862,0.3555556,0.3225806,0.3,0.2564103
White-eared Night Heron,0.0,0.0,0.0,0.0,0.0,0.0147059,0.0,0.0,0.0222222,0.0,0.0166667,0.0
Striated Heron,0.0322581,0.0,0.0333333,0.0769231,0.1186441,0.0882353,0.0333333,0.0862069,0.2333333,0.1397849,0.2333333,0.2478632
Indian Pond-Heron,0.2903226,0.2075472,0.4666667,0.4461538,0.3050847,0.3970588,0.4166667,0.5172414,0.4555556,0.4301075,0.45,0.3846154
pond-heron sp.,0.0645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547
Eastern Cattle-Egret,0.0645161,0.0754717,0.3333333,0.1538462,0.0677966,0.1029412,0.0333333,0.1206897,0.0111111,0.1290323,0.0333333,0.025641
Great Egret,0.1290323,0.0377358,0.1833333,0.2,0.4237288,0.2205882,0.2333333,0.2758621,0.5222222,0.311828,0.35,0.3931624
Medium Egret,0.0967742,0.0,0.0166667,0.0461538,0.0169492,0.0588235,0.1166667,0.1551724,0.0555556,0.0322581,0.0,0.034188
Gray Heron,0.0645161,0.0,0.0015,0.0153846,0.0677966,0.0294118,0.0166667,0.0344828,0.0111111,0.0215054,0.0166667,0.008547
Purple Heron,0.0322581,0.0,0.0,0.0,0.0,0.0441176,0.0,0.0344828,0.0,0.0107527,0.0,0.0
heron sp.,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0111111,0.0,0.0,0.008547
white egret sp.,0.0645161,0.0188679,0.0,0.0461538,0.0015,0.0,0.0015,0.0,0.0,0.0,0.0166667,0.0
Osprey,0.0015,0.0,0.0166667,0.0307692,0.1694915,0.0882353,0.0333333,0.0344828,0.2111111,0.0752688,0.2666667,0.1623932
Black-winged Kite,0.0645161,0.0,0.0666667,0.0015,0.0,0.0735294,0.0166667,0.0862069,0.0111111,0.0107527,0.0166667,0.0
Jerdon's Baza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oriental Honey-buzzard,0.0322581,0.0188679,0.0,0.0307692,0.0,0.0735294,0.0166667,0.0517241,0.0015,0.0107527,0.0333333,0.017094
Cinereous Vulture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himalayan Griffon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
White-rumped Vulture,0.0,0.0188679,0.0166667,0.0,0.0,0.0,0.0015,0.0172414,0.0,0.0,0.0166667,0.0
Crested Serpent-Eagle,0.0322581,0.0377358,0.0166667,0.0461538,0.1186441,0.1323529,0.0666667,0.0862069,0.2222222,0.1290323,0.2333333,0.1965812
Short-toed Snake-Eagle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166667,0.0
Changeable Hawk-Eagle,0.0,0.0015,0.0,0.0461538,0.0169492,0.0735294,0.05,0.0172414,0.0222222,0.0107527,0.0166667,0.025641
Indian Spotted Eagle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172414,0.0111111,0.0,0.0,0.0015
Greater Spotted Eagle,0.0,0.0,0.0,0.0,0.0,0.0,0.0166667,0.0,0.0,0.0107527,0.0,0.0
Booted Eagle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172414,0.0111111,0.0,0.0,0.0
Steppe Eagle,0.0,0.0,0.0,0.0,0.0,0.0,0.0166667,0.0,0.0,0.0,0.0,0.0
Shikra,0.0322581,0.0188679,0.0333333,0.0923077,0.1186441,0.0147059,0.0666667,0.0689655,0.1888889,0.0860215,0.1333333,0.1196581
Eurasian Goshawk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Western Marsh Harrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eastern Marsh Harrier,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hen Harrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pied Harrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111111,0.0,0.0,0.0
harrier sp.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black Kite,0.1290323,0.1509434,0.1666667,0.1230769,0.1186441,0.2205882,0.1833333,0.1551724,0.0777778,0.0752688,0.0833333,0.0769231
Brahminy Kite,0.0645161,0.0188679,0.0333333,0.1076923,0.1016949,0.1323529,0.2333333,0.1034483,0.2888889,0.2150538,0.2166667,0.2051282
Pallas's Fish-Eagle,0.0,0.0188679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
White-bellied Sea-Eagle,0.0,0.0188679,0.0,0.0461538,0.0338983,0.0588235,0.1333333,0.0517241,0.0888889,0.0860215,0.05,0.1111111
Gray-headed Fish-Eagle,0.0,0.0188679,0.0166667,0.0153846,0.0169492,0.0,0.0666667,0.0,0.0333333,0.0322581,0.0,0.008547
White-eyed Buzzard,0.0,0.0,0.0166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-legged Buzzard,0.0322581,0.0,0.0166667,0.0,0.0,0.0294118,0.0,0.0517241,0.0111111,0.0107527,0.0,0.0
Eastern Buzzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107527,0.0,0.0
Buteo/eagle sp.,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0
hawk sp.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eagle sp.,0.0,0.0,0.0,0.0,0.0,0.0,0.0166667,0.0,0.0,0.0,0.0,0.0
Eastern Barn Owl,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,0.0015,0.0015,0.0015,0.0015,0.0015
Collared Scops-Owl,0.0015,0.0188679,0.0166667,0.0015,0.0,0.0294118,0.0015,0.0,0.0222222,0.0,0.0015,0.0015
Oriental Scops-Owl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111111,0.0107527,0.0,0.008547
Buffy Fish-Owl,0.0,0.0188679,0.0166667,0.0,0.0,0.0294118,0.0,0.0172414,0.1,0.0107527,0.1166667,0.0512821
Brown Fish-Owl,0.0,0.0188679,0.0,0.0153846,0.0169492,0.0,0.0015,0.0,0.0111111,0.0,0.0,0.0
Dusky Eagle-Owl,0.0,0.0188679,0.0333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asian Barred Owlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jungle Owlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0
Spotted Owlet,0.0967742,0.0188679,0.0166667,0.0015,0.0338983,0.0441176,0.0166667,0.0344828,0.0,0.0215054,0.0,0.0015
Brown Wood-Owl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222222,0.0015,0.0,0.0
Short-eared Owl,0.0,0.0,0.0,0.0,0.0,0.0441176,0.0,0.0,0.0,0.0,0.0,0.0
Brown Boobook,0.0,0.0,0.0,0.0015,0.0338983,0.0,0.0,0.0,0.0222222,0.0215054,0.0,0.0
owl sp.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eurasian Hoopoe,0.0,0.0015,0.0333333,0.0615385,0.0169492,0.0294118,0.05,0.0517241,0.0777778,0.0537634,0.0,0.042735
Indian Gray Hornbill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blue-bearded Bee-eater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asian Green Bee-eater,0.0967742,0.0943396,0.3333333,0.3846154,0.1355932,0.2205882,0.2,0.1724138,0.1666667,0.1935484,0.1666667,0.0940171
Blue-tailed Bee-eater,0.0645161,0.0188679,0.0015,0.0615385,0.0169492,0.0015,0.0,0.0,0.0,0.0107527,0.0166667,0.0
Chestnut-headed Bee-eater,0.0,0.0,0.0,0.0153846,0.0,0.0,0.0166667,0.0,0.0,0.0215054,0.0,0.017094
